timestamp,commit,branch,benchmark,estimate_ns,stat,avg_ns,min_ns,max_ns,iters
2026-08-10T14:54:18Z,aa9febe,main,gjk_epa_sphere_box,120301.0000,avg,120301.0000,109790.0000,157422.0000,200
2026-08-10T14:54:18Z,aa9febe,main,gjk_intersect_box_miss,782,avg,782,748,802,40000
2026-08-10T14:54:18Z,aa9febe,main,gjk_intersect_sph_miss,1097.0000,avg,1097.0000,1062.0000,1149.0000,40000
2026-08-10T14:54:18Z,aa9febe,main,gjk_intersect_box_hit,1878.0000,avg,1878.0000,1803.0000,2054.0000,10000
2026-08-10T14:54:18Z,aa9febe,main,gjk_intersect_tangent,2156.0000,avg,2156.0000,2049.0000,2510.0000,10000
2026-08-10T14:54:18Z,aa9febe,main,mpr_intersect_box_miss,1675.0000,avg,1675.0000,1631.0000,1729.0000,40000
2026-08-10T14:54:18Z,aa9febe,main,mpr_intersect_box_hit,5939.0000,avg,5939.0000,5811.0000,6138.0000,10000
2026-08-10T14:54:18Z,aa9febe,main,mpr_intersect_tangent,6084.0000,avg,6084.0000,5959.0000,6210.0000,10000
2026-08-10T14:54:18Z,aa9febe,main,bvh_scatter_4k,6020000.0000,avg,6020000.0000,5944000.0000,6120000.0000,5
2026-08-10T14:54:18Z,aa9febe,main,spatial_hash_query_2k,546242.0000,avg,546242.0000,432736.0000,959061.0000,5
2026-08-10T14:54:18Z,aa9febe,main,num_dct_1024,291887.0000,avg,291887.0000,286489.0000,299061.0000,10
2026-08-10T14:54:18Z,aa9febe,main,num_dst_1024,6696000.0000,avg,6696000.0000,6611000.0000,6867000.0000,10
2026-08-10T14:54:18Z,aa9febe,main,num_dct_1023,1614000.0000,avg,1614000.0000,1581000.0000,1642000.0000,10
2026-08-10T14:54:18Z,aa9febe,main,num_dst_1023,449337.0000,avg,449337.0000,436717.0000,471289.0000,10
